,X* gain,X* phase,X* bias,Bayes1 gain,Bayes1 phase,Bayes1 bias,Bayes2 gain,Bayes2 phase,Bayes2 bias
0,4.596082547505839,-7.109405746902027,-4.530848631704291,8.443338526342256,-5.972958093998258,-3.368220351392908,5.519404768475572,-12.681012780552955,-2.229322414529803
1,7.498770280779714,2.5616759390725456,-0.7666822258773942,18.872822726166998,16.09255364667974,2.3515250536584693,21.993670730715042,4.149169380710272,-0.6119772380747126
2,10.512656457411973,2.751130461671468,-3.2523426620465257,6.679380761332459,-9.144140482486597,-13.384846630709054,7.830686050571709,-3.6231652883655934,-5.414278918138758
3,-0.1144947365305502,12.715127400963645,21.008438407387345,3.369278359391904,19.099593201822028,48.35190213344365,8.846515093345259,6.1221362588013,29.901142204443804
4,2.2388480426079607,22.57216684286407,5.95500524172417,4.651367766619506,15.181680013416171,3.971772779854712,-5.401614890447303,17.862683903480093,39.15079476987908
5,-28.98404331624627,-17.984637088066375,4.722802944308092,-26.03009933155128,-20.80277265955711,-0.5442936205977472,-43.994073933613606,-19.105837156518053,26.0003818905325
6,1.1490072398056588,0.010557583636233351,3.424762822352238,-5.825880621626682,-1.7291589574178818,6.018717643374188,-9.289429583773993,-3.065894432459676,17.358328737799567
7,16.218542899216903,0.9165073884820838,-7.610827476316992,19.913269403432885,1.9303896280298247,-9.388021510812273,13.419789356612878,0.5083760300502743,11.968190461303172
8,10.6401154348961,-2.659659973505641,-7.944061842796907,5.504518991802876,-5.458558522458526,-9.038481039165283,2.51632267909188,2.289026218226192,4.538824506827856
9,13.763774576844366,3.56956385287162,3.5510240126988846,6.4414722241565,6.915790129939992,10.073791111568607,24.46633867608172,0.7842366770576488,7.7840096010181865
10,-17.955119152312488,1.5377195798944543,0.4236155411094237,-21.52766047741305,1.4296024007397512,0.5942064203094477,-38.013682355347626,-1.5262517641330868,22.92795315671805
11,2.523068456725268,-7.393554228132848,1.0025383194249824,-3.6923156055763133,2.5337686667282617,8.672551097581055,-4.236468757684501,-3.3655065421587347,15.67651362002712
12,-16.58359112177303,-0.9507064432818154,7.04467499912876,-20.061962929749026,-8.881430044101961,9.6590532129045,9.211200452284393,-4.726458087304515,-94.27415623699869
13,0.8072173012340198,4.9114458031332,5.7209070968108655,-3.123915160161216,-0.5367280194390825,4.534956839149563,10.747525389364093,0.3362321188090681,-11.716597890443586
14,-18.48926348265929,-9.329083933671749,1.092842479666924,-27.07485509577396,-17.49140331402478,-0.5194833564933564,-27.201273367127556,25.59175900049271,69.11295663999728
15,1.7440913947358792,28.29476316013479,11.12845467137748,-0.4014536990789849,3.1530860942678345,9.49387528143967,-1.3916582836287728,-4.208174350347013,-2.131523261357115
16,33.14345183496294,38.7049675867841,-1.3207693815223465,21.7854269716617,20.388113550077524,13.11146013380461,30.99191125882585,11.379001491987575,-1.370700733413566
17,12.074639678948364,-3.8547177879604972,-8.85867017363667,10.655806231107908,8.70930803415555,-5.629127346518827,17.973316825064963,5.956690542799344,17.882350160416642
18,-22.18059380961168,-9.54253146400604,-1.6046119394820348,-23.417274820296498,-12.164991034929733,-0.6282863207584274,-55.02498726433132,1.7947122307646428,29.291098490007357
19,-20.178552351639848,-2.253121984975202,0.7093391238166699,-9.434071300594557,1.5290807713648884,4.617578818648141,1.5484579422892175,8.248634001984941,-22.48828983627677
20,-16.026403322562597,-11.154443451441534,10.878681057842417,-9.385842649070481,-6.008671071852933,9.37337649149943,-29.67597563646659,-1.420319360994587,66.42879878291542
21,32.05354190954774,16.933127572760867,-9.320710015550402,23.854910397686137,10.299755746946689,-2.874747849791091,19.234759832406127,6.632956339226585,-11.438233991022313
22,18.189191114650907,14.110024747231007,6.692752025736311,9.956522983681037,20.98966168473838,30.029398968525342,10.970540091379075,15.864155640525427,22.170038797815653
23,40.1657045411425,19.001340169688863,-1.6393936331386874,34.69840686892805,4.059291858337327,-4.57140644338582,-73.13177040823508,24.510713100338858,93.9542239168684
24,21.99112342181793,35.85463936213246,17.02752870088662,22.03541611117165,22.632914512252515,10.94909819021557,2.891316061437245,4.008252395459895,15.493020160838707
25,16.497676646162382,22.250267264745467,-0.7293885019415941,1.5555629329959644,3.1965159968948265,4.708076229642842,12.616952218111631,1.3184027613905143,-10.384849629403325
26,,,,,,,,,
27,,,,,,,,,
28,,,,,,,,,
29,,,,,,,,,
30,,,,,,,,,
31,-9.7585326141,-1.0465647704,1.7711574653,-10.106923969299999,1.1140987342,2.4273219753,-19.270538601,13.9788762134,43.1288320763
32,0.6300268672,5.3258135152,-4.5649399319,0.5375471011999999,15.6012983113,29.3223270797,-117.02197499549999,-11.085634015899998,106.6429679225
33,16.3937792669,6.2843768926,-3.0472738574,12.3118037935,-3.2871282625,-7.2775838997000015,0.6390368549000001,-2.8320997544999997,14.6901513897
34,27.8381613733,60.2728813125,28.853877328899998,24.1212432109,39.5222969851,23.4532425699,15.1261807345,5.28772927,-0.6105002293
35,20.2558454726,10.3898861845,1.1305549808,23.6413506021,4.5950370709,0.1186793765,31.249298775,1.5648960433,-6.7424886826
36,-5.951232416799999,3.3022136218,3.8244298291,-4.4838250675,0.4024036334,3.3477541124,-4.500501960899999,2.2713134675999997,17.4337498758
37,-2.4217672018000003,-6.6743710063,-4.1658883310000006,-18.0423388324,-9.094543201,-3.2160459769,-41.3781486164,14.313624835499999,51.4287578596
38,2.5269405721,-8.5066204549,-4.2198646714,-5.7306566416999996,1.8338697259999999,62.9172387296,-10.6318359947,-2.4355387665,47.980702548000004
39,-13.4545021367,-10.083020980599999,2.4827763809,-21.1687900537,-6.4876766785000015,0.2532655165,-24.745468227600004,-11.400135985699999,20.8018728805
40,-0.580593768,14.9713955831,-2.5258331740999997,0.2484238938,4.5137577770999995,-3.8242644177,-5.5256228997,-1.838253252,0.7449536751000001
41,28.889587519499997,13.2763841798,-0.8013664818,16.1323914142,4.7700616922000005,-0.8747345877,-2.8335212726999996,33.0945591407,57.650318928699996
42,-4.4272994929000005,-4.1670998962,0.5347248421,0.6961913896999999,2.1770843527,3.9989193392,-41.6557652958,18.9810079224,57.9385533412
43,15.316218279700001,0.5133600361999999,-3.867717625,6.027161426,-0.12421197029999999,3.2236146294,-19.326950277,7.6771497511,35.4103250051
44,1.7937536263999998,6.2497256096000005,6.0900210627,-11.146429602000001,9.8733645452,18.850684511199997,-19.8088675279,3.7681927548000003,32.5915732427
45,20.5068135746,9.1089707405,-8.9334968002,16.330583661,-4.9802159603,-10.6616343295,28.3615484167,12.4782211256,25.9483994083
46,22.337724001999998,11.181814263800002,-0.7126166662000001,20.7317889667,11.5290310292,1.6457101725,18.4438201593,1.2168531086,-3.0595411379
47,6.759123173200001,6.2508507305,-6.7130399474,1.8443893776,4.0189824963,14.6311997251,5.1961591007,-14.8045790794,-1.9747483721
48,2.6813233966,9.559927814,2.5105104113,-3.1720170005,17.3028115597,8.711241490099999,-54.6358353041,11.226603428099999,50.5559629395
49,-20.8380347002,-1.2086836261,0.07223312929999999,-25.7827011141,2.9540659354,25.4857132025,-32.9417675588,3.0456524689999998,22.963766965399998
50,6.1023965436,5.3053507473,-3.7326329056,-1.9687868065,-0.1519065108,-2.7836831925,-14.7052118417,0.8306978754000001,9.6336501861
51,-1.0618175418,-0.4067231936,-2.3521448368,4.8844798274,-0.9211954823,-1.7013182504,1.6063033130000002,-1.1946628755,8.7032897209
52,-14.780205558699999,-10.9958897281,-0.20483306980000002,-19.1431207533,-7.6995379963,2.5644091945,-19.0867827328,-11.900740340699999,-1.7533625215000002
53,-13.3334719165,-9.9876069418,1.2002890888,-18.1266636074,-3.5631748213,8.2065611833,-14.3708125775,-11.7102257107,4.1476498876
54,33.0375776093,5.8974370434,-16.453283271300002,32.1916519009,-3.6536441091000014,-33.8684023503,11.099408028,1.9301887703,27.438507404899998
55,-19.1623316851,24.9257002036,43.4986016793,-14.207995569000001,9.0775294277,6.0737830094000005,-31.6808526847,7.6771129023,38.1102106329
